student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_4_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
20215,Master of Professional Account and Master of Business Administration,SRI to JCUB,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,16.11,20.24,21.3,32.06,82,Access,Non Submission,,65.57,72.57,59.53,59.68,79,Access,Concern for Welfare,,70.47,81.3,70.91,68.56,80,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
27393,Master of Professional Accounting,New,Academic Caution,CP1407,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,39.01,29.46,46.7,33.06,67,No Access,Concern for Welfare,,52.04,52.71,36.53,10.85,65,No Access,Concern for Welfare,,29.63,26.88,44.44,50.51,62,No Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
87814,Master of Business Administration,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.56,86.69,87.29,92.57,100,Access,Non Submission,,66.53,70.52,59.68,78.03,100,Access,Attendance,,85.41,87.08,90.54,95.24,100,No Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
39647,Master of Professional Accounting,Return to Study,Conditional,CP5633,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,49.48,53.46,47.05,69.07,72,No Access,Concern for Welfare,,49.61,53.68,41.78,28.35,72,Access,Non Submission,,33.21,36.5,27.88,38.22,60,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
78084,Master of Information Technology - Master of Business Administration,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.96,76.15,60.85,60.82,98,No Access,Non Submission,,67.05,55.59,71.36,58.41,96,Access,Concern for Welfare,,49.91,60.28,44.3,20.56,100,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
99126,Bachelor of Commerce,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,58.45,52.68,69.89,55.66,100,Access,Attendance,,58.93,66.78,54.44,54.92,100,No Access,Attendance,,69.11,85.27,56.21,53.15,96,No Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
68335,"Bachelor of Tourism, Hospitality and Events",New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,88.04,85.04,80.5,85.93,81,Access,Attendance,,87.05,80.65,100.0,100.0,82,Access,Non Submission,,81.11,93.01,88.79,92.63,79,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
11217,Master of Information Technology,Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,61.94,83.61,54.05,53.92,95,Access,Attendance,,81.12,85.58,100.0,100.0,91,No Access,Non Submission,,73.86,86.28,72.5,82.33,83,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
11056,Bachelor of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.33,79.7,79.59,78.38,88,Access,Concern for Welfare,,52.87,39.48,34.47,24.17,89,Access,Concern for Welfare,,46.77,45.49,48.11,59.05,88,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
55032,Postgraduate Qualifying Program - Business,First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.05,83.27,80.19,78.38,83,Access,Non Submission,,73.73,66.92,76.01,58.14,91,Access,Attendance,,87.79,80.14,89.33,93.96,88,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
25806,Master of Education - Master of Business Administration,New,Conditional,CP5633,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,83.95,70.5,80.7,85.67,72,Access,Concern for Welfare,,96.01,95.7,90.07,100.0,75,No Access,Attendance,,84.63,95.62,72.54,72.74,74,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
65353,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Academic Caution,CP5639,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,38.75,28.31,44.57,55.3,75,Access,Non Submission,,52.77,64.23,49.08,43.99,71,No Access,Concern for Welfare,,59.46,57.52,72.23,66.12,66,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
27324,Master of Engineering Management,Continuing,Conditional,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,43.68,34.15,62.52,68.04,94,No Access,Non Submission,,48.47,46.17,56.96,69.17,91,No Access,Concern for Welfare,,51.37,48.18,36.82,31.2,88,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
72613,Bachelor of Information Technology,LOA,Conditional,,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,85.39,80.73,91.75,87.94,88,No Access,Concern for Welfare,,61.85,67.29,85.33,100.0,95,Access,Non Submission,,70.03,67.24,89.13,100.0,98,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
19283,Master of Professional Account and Master of Business Administration,Transferred,Academic Caution,,Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,43.51,43.01,45.66,52.37,87,Access,Attendance,,82.68,92.89,84.66,85.16,84,Access,Non Submission,,65.94,61.07,75.74,78.2,86,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
40008,Master of Engineering Management,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,62.36,76.07,67.89,73.42,81,No Access,Concern for Welfare,,52.24,51.61,40.88,41.6,75,No Access,Concern for Welfare,,27.98,35.73,35.3,40.14,73,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
60209,Master of Professional Accounting,Return to Study,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,47.0,46.87,29.26,30.28,98,No Access,Concern for Welfare,,57.54,69.66,61.46,66.2,94,Access,Attendance,,66.01,58.21,61.5,60.84,97,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
21708,Master of Engineering Management,Continuing,Academic Caution,,4R Essential Skills,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,34.55,29.94,31.73,30.85,74,No Access,Concern for Welfare,,86.74,84.13,79.96,74.74,70,No Access,Concern for Welfare,,72.03,84.61,91.52,100.0,73,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
23425,Master of Data Science (Professional),Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,77.7,69.3,74.16,59.02,73,Access,Non Submission,,80.68,80.99,82.94,73.92,62,Access,Non Submission,,85.21,65.95,82.69,80.15,71,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
23526,Bachelor of Information Technology,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,45.74,48.81,44.01,49.88,85,Access,Non Submission,,99.0,100.0,100.0,100.0,84,Access,Concern for Welfare,,80.9,73.98,64.5,60.79,93,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
51071,Master of Data Science (Professional),First year,Academic Caution,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,49.0,59.26,44.24,41.7,79,No Access,Non Submission,,42.61,39.86,33.19,18.25,83,Access,Non Submission,,59.21,54.35,85.5,100.0,77,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
58177,Master of International Tourism and Hospitality Management - Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,71.27,70.38,72.33,67.7,83,Access,Attendance,,99.37,98.49,93.33,81.26,79,Access,Attendance,,65.03,76.4,75.9,72.26,84,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
49223,Master of Professional Accounting,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,60.63,70.6,81.64,90.41,88,No Access,Attendance,,89.48,77.75,81.04,64.71,81,Access,Non Submission,,79.95,78.51,82.33,98.15,77,No Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
27973,Bachelor of Commerce,SRI to JCUB,Satisfactory,,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,62.16,62.91,48.78,56.06,87,Access,Attendance,,88.16,91.05,89.36,83.85,82,Access,Concern for Welfare,,58.25,60.7,65.82,93.83,76,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
60164,Master of Data Science (Professional),Transferred,Conditional,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,65.28,67.44,76.42,95.73,99,No Access,Attendance,,67.53,65.3,62.28,48.83,100,No Access,Concern for Welfare,,92.66,93.16,91.92,94.52,100,Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
27451,"Bachelor of Tourism, Hospitality and Events",Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,70.65,68.88,63.03,78.01,85,Access,Attendance,,68.16,60.71,67.35,92.84,80,No Access,Attendance,,65.14,70.82,62.68,64.38,66,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
94092,Master of Information Technology - Master of Business Administration,New,Satisfactory,CP5046,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,81.07,67.31,72.1,78.52,93,No Access,Concern for Welfare,,76.17,77.86,83.28,76.16,88,Access,Non Submission,,87.66,94.22,90.04,96.85,95,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
98753,Master of Information Technology - Master of Business Administration,Continuing,At Risk,,Essential Skills,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,60.97,56.22,67.58,91.82,43,No Access,Attendance,,56.53,54.75,79.71,94.07,36,No Access,Attendance,,70.17,66.8,80.85,79.63,32,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Mental health
28724,Master of Engineering Management,New,At Risk,CP5633,,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,45.82,45.85,58.57,87.56,66,Access,Concern for Welfare,,43.74,42.16,50.25,65.96,68,Access,Concern for Welfare,,67.67,59.12,75.08,62.45,53,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Late enrollment
18966,Master of Data Science (Professional),First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.68,76.14,73.14,64.81,88,Access,Non Submission,,90.77,95.08,85.91,88.26,79,No Access,Concern for Welfare,,65.64,73.47,86.61,100.0,82,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
79534,Bachelor of Business,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,62.07,54.38,63.06,44.24,85,Access,Attendance,,85.98,91.31,84.45,80.2,83,No Access,Concern for Welfare,,73.67,86.17,69.62,53.24,80,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
83831,Master of International Tourism and Hospitality Management - Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,43.27,51.19,33.67,43.24,78,No Access,Non Submission,,56.98,42.63,64.46,64.95,73,No Access,Attendance,,65.57,60.59,77.88,89.39,64,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
11110,Master of Education - Master of Business Administration,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,96.0,100.0,93.67,82.13,91,Access,Attendance,,57.99,56.96,57.09,75.74,85,No Access,Attendance,,70.07,78.18,69.0,91.17,88,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
89995,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,51.21,62.02,46.22,54.42,90,Access,Concern for Welfare,,93.86,91.05,82.9,63.1,83,Access,Attendance,,64.75,45.32,62.48,69.14,96,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
95199,Bachelor of Business,Continuing,Satisfactory,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.95,69.93,64.08,52.8,100,Access,Attendance,,78.4,85.01,63.45,57.86,100,Access,Concern for Welfare,,78.18,70.63,83.65,97.59,96,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
31511,Master of Data Science (Professional),New,Academic Caution,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,46.45,39.52,68.0,88.39,69,Access,Attendance,,62.7,57.3,54.97,57.98,69,Access,Non Submission,,47.66,40.74,46.31,53.3,72,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
67684,Master of Information Technology,New,Excluded,CP1404,Writing,,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,60.28,66.56,71.96,68.7,38,No Access,Attendance,,5.96,15.35,23.78,44.86,22,No Access,Attendance,,68.28,73.59,81.17,92.21,13,Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Financial stress
56030,Bachelor of Information Technology,First year,Satisfactory,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,62.96,69.08,59.25,73.02,93,No Access,Attendance,,66.04,61.84,64.52,73.93,88,Access,Concern for Welfare,,74.58,74.88,70.66,71.92,78,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
37925,Master of Data Science (Professional),Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,69.15,62.88,70.42,72.87,88,Access,Attendance,,100.0,95.11,91.61,90.76,70,No Access,Attendance,,63.09,54.5,48.72,32.24,65,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
92323,Master of Professional Accounting,New,Conditional,CP5047,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,43.75,33.49,41.25,11.61,73,No Access,Non Submission,,67.38,62.92,63.28,68.27,71,Access,Concern for Welfare,,65.58,60.54,70.09,90.94,70,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
29840,Master of Data Science (Professional),Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,57.85,63.88,46.72,55.26,93,Access,Attendance,,66.46,60.46,77.95,92.35,96,Access,Attendance,,66.85,67.87,59.75,37.09,93,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
63963,Bachelor of Business,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.27,69.42,62.81,73.74,78,No Access,Attendance,,64.06,65.21,74.85,77.18,77,Access,Attendance,,66.19,68.57,70.75,83.54,70,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
90750,Master of International Tourism and Hospitality Management - Master of Business Administration,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,92.45,88.8,94.41,80.16,79,Access,Non Submission,,83.0,84.47,81.21,72.9,80,No Access,Non Submission,,70.82,72.71,61.16,52.64,70,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
99989,Bachelor of Commerce,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,70.2,57.88,59.69,46.51,95,No Access,Concern for Welfare,,93.82,87.17,93.26,80.5,87,Access,Attendance,,65.68,54.16,72.39,59.83,84,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
67984,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,80.88,84.63,80.13,91.03,85,Access,Concern for Welfare,,100.0,100.0,88.8,100.0,89,Access,Non Submission,,77.23,94.12,72.17,85.03,91,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
38474,Master of Engineering Management,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,70.0,91.25,67.18,100.0,83,Access,Concern for Welfare,,80.28,87.05,97.28,96.33,81,No Access,Attendance,,86.63,84.29,88.14,89.89,87,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
21362,Postgraduate Qualifying Program - Business,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.87,81.11,71.12,69.74,100,Access,Attendance,,46.99,54.91,63.93,74.68,91,No Access,Concern for Welfare,,55.73,61.67,48.09,46.46,97,Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
23168,Bachelor of Information Technology,Continuing,At Risk,CP1406,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,52.34,56.71,63.15,70.31,75,No Access,Concern for Welfare,,48.12,54.01,47.41,38.79,68,No Access,Concern for Welfare,,53.14,44.11,52.33,35.39,61,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
28351,Bachelor of Commerce,Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,63.34,59.24,53.5,61.79,86,Access,Non Submission,,87.22,97.73,85.34,79.19,78,Access,Non Submission,,84.64,85.67,85.88,55.97,78,No Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
26142,Master of Data Science (Professional),Continuing,Academic Caution,CP1406,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,53.62,58.61,53.56,63.33,58,Access,Concern for Welfare,,55.83,50.26,53.63,40.44,54,No Access,Concern for Welfare,,71.32,79.14,63.18,66.54,52,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late enrollment
87276,Master of Engineering Management,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,73.34,67.86,74.59,85.51,100,Access,Attendance,,86.28,100.0,87.22,84.84,100,Access,Attendance,,81.75,80.28,75.9,61.86,100,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
60335,Master of Information Technology,Transferred,Satisfactory,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,28.87,34.75,12.49,0.0,73,Access,Non Submission,,78.51,75.94,100.0,92.63,73,Access,Non Submission,,100.0,100.0,100.0,100.0,81,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
56076,Postgraduate Qualifying Program - Business,First year,At Risk,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,47.28,33.66,52.43,37.24,55,Access,Concern for Welfare,,35.49,34.86,26.38,33.18,60,Access,Concern for Welfare,,41.15,44.43,41.06,42.53,58,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
66280,Bachelor of Commerce,Continuing,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,41.7,32.3,40.16,27.8,80,No Access,Concern for Welfare,,80.9,69.89,100.0,100.0,71,No Access,Concern for Welfare,,61.04,56.72,67.61,68.44,76,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
51222,Bachelor of Business,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,73.61,80.34,80.3,98.52,83,Access,Non Submission,,81.45,73.84,60.66,52.79,79,No Access,Attendance,,77.71,93.11,76.55,80.46,66,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
28327,Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,79.33,83.43,87.77,82.17,97,Access,Concern for Welfare,,63.28,61.04,41.54,30.2,98,No Access,Non Submission,,67.09,69.66,64.43,50.92,96,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
42477,Master of Information Technology,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,85.73,86.39,94.36,100.0,96,Access,Attendance,,80.57,69.68,93.35,100.0,97,No Access,Concern for Welfare,,74.77,77.08,84.8,85.35,93,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
46302,Master of Information Technology - Master of Business Administration,Return to Study,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,31.25,28.43,32.78,33.15,69,Access,Concern for Welfare,,79.76,72.08,71.43,54.57,57,Access,Non Submission,,66.43,54.22,73.87,66.39,53,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
94491,Postgraduate Qualifying Program - Business,New,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,60.72,74.88,73.05,80.64,80,Access,Attendance,,59.27,75.38,57.3,59.29,79,Access,Concern for Welfare,,85.94,70.24,79.54,75.53,76,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
