student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
12154,Postgraduate Qualifying Program - Business,New,Conditional,CP1401,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5205,40.41,57.48,,,83,No Access,Attendance,LB5233,61.71,51.93,,,80,No Access,Concern for Welfare,LB5242,52.29,50.06,,,78,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
92831,Master of Business Administration,Transferred,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5245,91.19,84.11,,,73,Access,Concern for Welfare,LB5113,58.26,53.95,,,59,No Access,Concern for Welfare,LB5234,67.49,63.31,,,57,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
77551,"Bachelor of Tourism, Hospitality and Events",Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2062,56.33,54.77,,,96,Access,Attendance,TO3052,71.41,66.67,,,95,Access,Attendance,BX3171,68.53,78.01,,,89,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
85372,Master of International Tourism and Hospitality Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5103,66.16,,,,85,No Access,Non Submission,TO5103,61.39,,,,96,Access,Non Submission,TO5104,69.45,,,,96,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
41711,Master of Professional Accounting,SRI to JCUB,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5123,70.65,,,,71,Access,Non Submission,CO5122,58.96,,,,67,No Access,Attendance,CO5124,94.51,,,,64,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
28818,Postgraduate Qualifying Program - Business,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5212,80.41,91.85,,,80,Access,Non Submission,LB5113,79.71,62.96,,,78,Access,Concern for Welfare,LB5236,93.42,86.52,,,73,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
48177,Postgraduate Qualifying Program - Business,SRI to JCUB,Academic Caution,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5403,25.92,,,,62,No Access,Non Submission,LB5246,47.81,,,,55,Access,Concern for Welfare,LB5202,69.81,,,,45,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
66261,Master of Data Science (Professional),First year,Academic Caution,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5603,58.96,,,,56,No Access,Concern for Welfare,CP5520,61.31,,,,55,Access,Concern for Welfare,CP5047,39.39,,,,50,No Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Mental health
10205,Master of Professional Account and Master of Business Administration,New,Satisfactory,CP1407,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5233,66.07,,,,88,Access,Attendance,LB5229,79.15,,,,88,Access,Non Submission,LB5520,73.44,,,,86,No Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
90584,"Bachelor of Tourism, Hospitality and Events",First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX2091,68.34,74.98,,,66,Access,Non Submission,BX2012,68.87,48.66,,,66,Access,Non Submission,BX3082,61.92,61.05,,,59,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
56244,Master of International Tourism and Hospitality Management,Excluded,Satisfactory,,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,72.02,65.98,,,87,Access,Concern for Welfare,TO5101,59.1,62.81,,,78,Access,Concern for Welfare,TO5202,70.72,75.32,,,81,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
41531,Bachelor of Business,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX3013,61.95,,,,91,Access,Attendance,BU3101,91.99,,,,91,Access,Concern for Welfare,BX3013,87.01,,,,94,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
84798,Master of Education - Master of Business Administration,Continuing,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5245,73.56,71.86,,,97,Access,Non Submission,LB5228,85.23,88.37,,,91,No Access,Concern for Welfare,ED5882,77.86,86.21,,,89,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
64600,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Conditional,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,76.4,,,,76,Access,Non Submission,LB5233,41.21,,,,71,No Access,Attendance,TO5101,44.24,,,,63,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
34551,Bachelor of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3101,60.64,48.62,,,100,Access,Non Submission,CP2404,74.25,79.05,,,100,Access,Non Submission,CP3101,74.74,70.47,,,100,Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
97080,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,83.52,,,,100,Access,Concern for Welfare,TO5104,76.69,,,,100,Access,Concern for Welfare,LB5205,79.12,,,,96,No Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
97584,Postgraduate Qualifying Program - Business,First year,Conditional,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5234,72.31,,,,73,Access,Concern for Welfare,LB5245,58.15,,,,71,Access,Non Submission,LB5520,90.9,,,,59,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
21221,Master of Business Administration,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5247,64.63,80.61,,,97,No Access,Non Submission,LB5203,63.3,67.44,,,87,Access,Attendance,LB5228,67.29,76.25,,,92,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
78614,Master of Professional Account and Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,64.26,66.59,,,94,Access,Non Submission,LB5246,67.19,74.69,,,100,Access,Attendance,LB5242,67.13,80.6,,,99,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
57265,Bachelor of Commerce,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2077,58.05,47.28,,,95,Access,Non Submission,BX3174,86.42,81.69,,,97,Access,Non Submission,BX3014,74.91,72.34,,,90,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
18870,Master of Business Administration,Return to Study,Satisfactory,CP1406,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,54.25,,,,81,Access,Non Submission,LB5202,74.08,,,,75,Access,Concern for Welfare,LB5230,90.18,,,,73,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
78951,"Bachelor of Tourism, Hospitality and Events",Transferred,At Risk,,Essential Skills,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BX3152,58.06,59.91,,,60,No Access,Concern for Welfare,BX2112,65.02,56.54,,,54,Access,Concern for Welfare,BX2174,39.14,42.31,,,52,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Mental health
81313,"Bachelor of Tourism, Hospitality and Events",New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3095,68.44,66.46,,,84,Access,Attendance,BX3014,60.59,43.94,,,87,Access,Attendance,TO3052,84.81,86.76,,,87,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
76496,Master of Information Technology,Transferred,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5307,68.53,,,,93,Access,Concern for Welfare,CP5046,53.44,,,,90,Access,Attendance,CP5520,49.31,,,,85,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
76535,Bachelor of Information Technology,Excluded,Academic Caution,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP3501,55.1,61.93,,,98,No Access,Non Submission,CP2501,56.53,62.94,,,93,Access,Non Submission,CP2501,44.91,43.61,,,90,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
82633,Postgraduate Qualifying Program - Business,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5233,69.16,78.97,,,93,Access,Concern for Welfare,LB5230,77.49,91.46,,,96,Access,Non Submission,LB5246,58.83,59.87,,,95,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
12665,Master of Business Administration,Excluded,Satisfactory,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5231,72.15,77.11,,,100,Access,Non Submission,LB5202,65.24,78.72,,,95,Access,Concern for Welfare,LB5231,75.16,66.46,,,100,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
61177,Master of Data Science (Professional),Continuing,Conditional,,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5634,69.81,67.3,,,78,No Access,Attendance,CP5046,100.0,100.0,,,72,Access,Non Submission,MA5851,75.6,74.7,,,61,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
71621,Master of Professional Accounting,First year,Satisfactory,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5119,81.41,,,,83,Access,Concern for Welfare,CO5118,86.99,,,,73,Access,Non Submission,CO5117,40.06,,,,72,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
15706,Master of Information Technology - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,77.72,,,,83,Access,Non Submission,LB5234,75.34,,,,89,Access,Non Submission,CP5603,59.27,,,,90,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
93318,Master of Business Administration,SRI to JCUB,Academic Caution,,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5203,68.2,86.17,,,78,Access,Concern for Welfare,LB5236,68.35,77.16,,,75,Access,Concern for Welfare,LB5246,87.06,80.42,,,75,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
60709,Master of Education - Master of Business Administration,LOA,At Risk,,Referencing,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5245,6.56,5.16,,,74,Access,Non Submission,LB5241,64.16,60.23,,,64,No Access,Concern for Welfare,LB5242,43.59,50.58,,,54,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
58929,Master of Information Technology - Master of Business Administration,SRI to JCUB,Conditional,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5639,68.3,66.84,,,93,No Access,Attendance,LB5235,83.13,80.91,,,99,No Access,Concern for Welfare,LB5113,68.15,57.27,,,89,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
43246,Bachelor of Information Technology,First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3405,69.9,,,,93,Access,Attendance,CP1406,89.94,,,,98,Access,Concern for Welfare,CP3102,73.51,,,,100,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
12128,Master of Professional Account and Master of Business Administration,SRI to JCUB,Conditional,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5233,47.47,,,,80,Access,Concern for Welfare,LB5520,48.64,,,,79,Access,Non Submission,LB5234,34.14,,,,86,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
56805,Master of Engineering Management,Continuing,Conditional,CP5047,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5235,72.65,,,,85,Access,Concern for Welfare,LB5242,67.27,,,,73,No Access,Attendance,LB5202,71.54,,,,69,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
18855,Master of Data Science (Professional),Excluded,Conditional,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5601,58.77,52.32,,,78,Access,Attendance,CP5503,55.25,51.24,,,79,No Access,Concern for Welfare,MA5891,53.75,50.46,,,76,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
55193,Master of Professional Account and Master of Business Administration,New,At Risk,CP5639,,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5247,59.89,,,,60,Access,Concern for Welfare,LB5229,81.39,,,,54,No Access,Concern for Welfare,LB5212,29.3,,,,50,No Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Mental health
41604,Postgraduate Qualifying Program - Business,First year,Academic Caution,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5233,52.46,54.2,,,76,Access,Concern for Welfare,LB5246,45.29,45.72,,,70,No Access,Attendance,LB5212,65.27,64.65,,,66,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
96127,Master of Professional Accounting,Transferred,Academic Caution,CP1406,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CO5121,,,,,64,No Access,Non Submission,CO5117,,,,,60,No Access,Non Submission,CO5140,,,,,71,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
92346,"Bachelor of Tourism, Hospitality and Events",First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3173,77.52,77.53,,,79,Access,Attendance,BX2061,40.61,32.93,,,81,Access,Attendance,BX2174,92.19,96.35,,,88,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
23587,Master of Professional Account and Master of Business Administration,SRI to JCUB,Conditional,CP1406,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5203,35.79,23.7,,,84,Access,Non Submission,LB5247,83.66,79.05,,,86,Access,Attendance,LB5247,42.57,51.05,,,82,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
86271,Master of Engineering Management,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,78.69,72.05,,,86,Access,Non Submission,LB5203,89.94,83.61,,,80,Access,Non Submission,LB5230,67.53,63.64,,,78,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
53583,Master of Data Science (Professional),New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5503,47.25,50.56,,,89,No Access,Attendance,CP5046,81.24,77.57,,,91,Access,Attendance,CP5631,83.48,70.75,,,80,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
27486,Master of International Tourism and Hospitality Management,Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5202,78.23,,,,97,Access,Concern for Welfare,TO5202,78.9,,,,99,Access,Concern for Welfare,TO5104,66.71,,,,99,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
15811,Master of Business Administration,Excluded,Conditional,CP1401,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5242,61.21,54.16,,,100,Access,Concern for Welfare,LB5231,76.58,80.79,,,100,Access,Attendance,LB5212,65.45,61.76,,,92,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
56176,Master of Education - Master of Business Administration,Transferred,At Risk,,Writing,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5403,53.95,68.19,,,46,No Access,Attendance,LB5113,61.68,74.96,,,38,Access,Attendance,ED5882,40.63,54.97,,,30,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late enrollment
81567,Master of Business Administration,New,Excluded,,Essential Skills,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5212,0.0,3.32,,,8,Access,Attendance,LB5228,26.62,26.29,,,9,No Access,Attendance,LB5113,54.08,50.42,,,0,No Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Late enrollment
54374,"Bachelor of Tourism, Hospitality and Events",Return to Study,Conditional,CP5639,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,TO3153,51.22,51.39,,,79,No Access,Concern for Welfare,BX3174,32.4,30.27,,,80,No Access,Non Submission,BX3174,22.71,18.03,,,84,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
94252,Master of Professional Accounting,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5119,80.26,,,,88,Access,Concern for Welfare,CO5124,80.37,,,,83,Access,Attendance,CO5124,67.86,,,,89,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
32949,Master of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5607,70.49,61.89,,,100,Access,Attendance,CP5310,74.97,98.41,,,100,No Access,Concern for Welfare,CP5607,97.15,97.57,,,94,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
99742,Master of Business Administration,New,Conditional,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5230,71.92,64.09,,,79,Access,Non Submission,LB5230,65.38,68.28,,,83,Access,Concern for Welfare,LB5113,68.7,75.93,,,81,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
70899,Bachelor of Business,Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BX2012,88.84,91.5,,,100,Access,Non Submission,BU1007,76.22,62.77,,,95,Access,Concern for Welfare,BX3014,83.97,74.82,,,99,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
72722,Bachelor of Business,Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BX3082,64.98,72.66,,,100,Access,Attendance,BX2061,87.36,83.63,,,97,Access,Concern for Welfare,BU1105,70.09,64.5,,,97,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
92802,Master of Professional Account and Master of Business Administration,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,55.63,50.55,,,81,Access,Concern for Welfare,LB5520,55.64,61.11,,,73,Access,Non Submission,LB5245,79.73,84.22,,,74,No Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
33891,Master of International Tourism and Hospitality Management - Master of Business Administration,LOA,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5104,58.55,,,,86,Access,Attendance,TO5101,60.66,,,,85,Access,Non Submission,LB5235,75.64,,,,84,No Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
27675,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,ED5912,70.77,,,,95,Access,Attendance,LB5229,73.23,,,,96,No Access,Non Submission,LB5233,71.53,,,,100,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
18270,Postgraduate Qualifying Program - Business,LOA,At Risk,CP5046,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5245,70.79,74.2,,,63,Access,Concern for Welfare,LB5212,80.47,90.62,,,58,No Access,Concern for Welfare,LB5228,75.66,67.06,,,52,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
69988,Bachelor of Commerce,First year,Conditional,,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1109,63.9,60.44,,,87,Access,Concern for Welfare,BU1112,35.05,47.02,,,92,Access,Attendance,BU1003,55.59,47.15,,,92,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
14847,Bachelor of Business,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2019,65.03,,,,94,Access,Non Submission,BX3082,65.45,,,,91,Access,Non Submission,BU1002,66.68,,,,91,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
48462,Postgraduate Qualifying Program - Business,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5231,67.34,81.19,,,87,Access,Attendance,LB5241,67.0,80.28,,,82,Access,Attendance,LB5230,85.19,88.36,,,79,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
36422,Master of Information Technology,First year,At Risk,CP5639,Essential Skills and Reading,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5633,39.96,,,,62,No Access,Concern for Welfare,CP5631,30.27,,,,52,No Access,Concern for Welfare,CP5310,55.72,,,,54,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Sickness
